Du;Au;Nom de la course;Catégorie;Organisateur;Discipline;Département;lieu
08/07/23;08/07/23;GRIMPEE DE CHAMROUSSE;Grimpée chronométrée;G.M.C. 38 (EYBENS FORMATION);Route;38;URIAGE LES BAINS - CHAMROUSSE
04/07/23;04/07/23;NOCTURNE DE LA VILLE DE COURNON;Open2 hommes et +;V C COURNON D'AUVERGNE;Route;63;COURNON D'AUVERGNE
02/07/23;02/07/23;PROLOGUE GRAND PRIX DU MONASTIER SUR GAZEILLE;Ecole de route;VELO CLUB DU VELAY ;Route;43;LE MONASTIER SUR GAZEILLE
02/07/23;02/07/23;GRAND PRIX DU MONASTIER SUR GAZEILLE;Open3 hommes et +;VELO CLUB DU VELAY ;Route;43;LE MONASTIER SUR GAZEILLE
02/07/23;02/07/23;PROLOGUE GRAND PRIX DU MONASTIER SUR GAZEILLE;Access hommes;VELO CLUB DU VELAY ;Route;43;LE MONASTIER SUR GAZEILLE
02/07/23;02/07/23;PROLOGUE GRAND PRIX DU MONASTIER SUR GAZEILLE;U17 hommes;VELO CLUB DU VELAY ;Route;43;LE MONASTIER SUR GAZEILLE
02/07/23;02/07/23;29ÈME  PRIX DE LA MUNICIPALITE DE PRESILLY;U17 hommes;V.C. ST JULIEN EN GENEVOIS;Route;74;PRÉSILLY
02/07/23;02/07/23;29ÈME  PRIX DE LA MUNICIPALITE DE PRESILLY;U15 hommes;V.C. ST JULIEN EN GENEVOIS;Route;74;PRÉSILLY
02/07/23;02/07/23;29ÈME PRIX DE LA MUNICIPALITE DE PRESILLY;Ecole de route;V.C. ST JULIEN EN GENEVOIS;Route;74;PRÉSILLY
02/07/23;02/07/23;GRAND PRIX DE LA MUNICIPALITÉ ;U15 hommes;V.C. PIERRELATTE;Route;26;PIERRELATTE 
02/07/23;02/07/23;GRAND PRIX DE LA MUNICIPALITÉ ;Access hommes;V.C. PIERRELATTE;Route;26;PIERRELATTE 
02/07/23;02/07/23;GRAND PRIX DE LA MUNICIPALITÉ ;U17 hommes;V.C. PIERRELATTE;Route;26;PIERRELATTE 
02/07/23;02/07/23;JPP NEUF DE COEUR;Cyclosportive;V.C. CLUSES SCIONZIER;Route;74;CLUSES LES CARROZ
02/07/23;02/07/23;PRIX DES JEUNES DE COURS LA VILLE;U17 hommes;COURS LA VILLE CYCLISME;Route;69;COURS LA VILLE
02/07/23;02/07/23;PRIX DES JEUNES DE COURS LA VILLE;Ecole de route;COURS LA VILLE CYCLISME;Route;69;COURS LA VILLE
02/07/23;02/07/23;SOUVENIR MARIUS VIAL;Ecole de route;CHARVIEU CHAVAGNEUX I.C.;Route;38;LES AVENIERES
02/07/23;02/07/23;GRAND PRIX DES AVENIERES SOUVENIR MARIUS VIAL;Open1 hommes et +;CHARVIEU CHAVAGNEUX I.C.;Route;38;LES AVENIERES
02/07/23;02/07/23;PRIX DE CUISEAUX;Elites hommes (régional) et +;BOURG EN BRESSE AIN CYCLISME;Route;1;71 CUISEAUX
01/07/23;01/07/23;MONTTE CHRONOMETREE DU COL DU BEAL (TROPHEE DES GRIMPEURS);Grimpée chronométrée;VELO CLUB AMBERTOIS ;Route;63;VERTOLAYE
01/07/23;01/07/23;TDJC CLUSES - JPP KIDS;Ecole de route;V.C. CLUSES SCIONZIER;Route;74;CLUSES
01/07/23;01/07/23;PRIX DU COMITE DES FETES DE MOURJOU;U17 hommes;SPRINTER CLUB AURILLACOIS;Route;15;MOURJOU (15)
01/07/23;01/07/23;PRIX DU COMITE DES FETES DE MOURJOU;Ecole de route;SPRINTER CLUB AURILLACOIS;Route;15;MOURJOU (15)
01/07/23;02/07/23;TOUR DE LA CABA;Open1 hommes et +;A C V AURILLACOIS ;Route;15;LAROQUEVIEILLE
30/06/23;02/07/23;TOUR DU PAYS ROANNAIS;Elite nationale hommes;C.R.4 CHEMINS/ROANNE;Route;42;
25/06/23;25/06/23;LA GRAND BO;Cyclosportive;V.C. DU GRAND BORNAND;Route;74;LE GRAND BORNAND
25/06/23;25/06/23;TOUR DU PLUS GRAND VOLCAN D'EUROPE;Randonnée;SPRINTER CLUB AURILLACOIS;Route;15;REILHAC - REILHAC
25/06/23;25/06/23;CHAMPIONNAT AUVERGNE-RHONE-ALPES ROUTE DE L'AVENIR;U19 hommes régional;E.C. ST ETIENNE - LOIRE;Route;42;JONZIEUX
25/06/23;25/06/23;CHAMPIONNAT AUVERGNE-RHONE-ALPES ROUTE DE L'AVENIR;U15+U17 femmes;E.C. ST ETIENNE - LOIRE;Route;42;JONZIEUX
25/06/23;25/06/23;CHAMPIONNAT AUVERGNE-RHONE-ALPES ROUTE DE L'AVENIR;U17 hommes;E.C. ST ETIENNE - LOIRE;Route;42;JONZIEUX
24/06/23;24/06/23;GRIMPEE SALLANCHES-CORDON;Grimpée chronométrée;V.C. MONT BLANC;Route;74;SALLANCHES
24/06/23;24/06/23;PRIX DE MORNAY;Access hommes;U.S. OYONNAX;Route;1;MORNAY NURIEUX
24/06/23;24/06/23;PRIX DE MORNAY;Open3 hommes et +;U.S. OYONNAX;Route;1;MORNAY NURIEUX
24/06/23;25/06/23;LYON-GENEVE ULTRA NIGHT RACE;Ultra distance;ALPES VELO;Route;69;LYON > GENÈVE
23/06/23;25/06/23;TRILOGIE DE MAURIENNE;Cyclosportive;OUTDOOR SPORT ORGANISATION;Route;73;TOUR EN MAURIENNE
23/06/23;25/06/23;FORESTCIME;Cyclosportive;LA FORESTIERE;Route;1;ARBENT
18/06/23;18/06/23;GRAND PRIX DE ST CLAIR DE LA TOUR;U15 hommes;E.C. ST CLAIROISE;Route;38;BELLEFONTAINE
18/06/23;18/06/23;GRAND PRIX DE ST CLAIR DE LA TOUR;U17 hommes;E.C. ST CLAIROISE;Route;38;BELLEFONTAINE
18/06/23;18/06/23;GRAND PRIX DE ST CLAIR DE LA TOUR;Access hommes;E.C. ST CLAIROISE;Route;38;BELLEFONTAINE
18/06/23;18/06/23;GRAND PRIX DE BATHERNAY;Open2 hommes et +;V.S. ROMANAIS PEAGEOIS;Route;26;BATHERNAY
18/06/23;18/06/23;TROPHEE VINCENT LAVENU - BATHERNAY;U17 hommes;V.S. ROMANAIS PEAGEOIS;Route;26;BATHERNAY
18/06/23;18/06/23;TROPHEE VINCENT LAVENU - BATHERNAY;U15 hommes;V.S. ROMANAIS PEAGEOIS;Route;26;BATHERNAY
18/06/23;18/06/23;TROPHEE VINCENT LAVENU - BATHERNAY;U15+U17 femmes;V.S. ROMANAIS PEAGEOIS;Route;26;BATHERNAY
18/06/23;18/06/23;GRAND PRIX DE LA VILLE DE RIORGES OPEN 3 + ACCESS;Access hommes;V.C. ROANNAIS;Route;42;RIORGES
18/06/23;18/06/23;PETIT PRIX DE LA VILLE DE RIORGES;U17 hommes;V.C. ROANNAIS;Route;42;RIORGES
18/06/23;18/06/23;PETIT PRIX DE LA VILLE DE RIORGES;Ecole de route;V.C. ROANNAIS;Route;42;RIORGES
18/06/23;18/06/23;GRIMP'YAUTE;Cyclosportive;V.C. CLUSES SCIONZIER;Route;74;CLUSES
18/06/23;18/06/23;PRIX DE LA CAROSSERIE PAIS;U17 hommes;V.C. ANNEMASSE;Route;74;VILLE LA GRAND
18/06/23;18/06/23;PRIX DE LA MUNICIPALITE DE VILLE LA GRAND;Ecole de route;V.C. ANNEMASSE;Route;74;VILLE LA GRAND
18/06/23;18/06/23;PRIX DE LA VILLE DE LEMPDES;Open1 hommes et +;V C COURNON D'AUVERGNE;Route;63;LEMPDES
18/06/23;18/06/23;PROLOGUE PRIX DE LA VILLE DE LEMPDES;U17 hommes;V C COURNON D'AUVERGNE;Route;63;LEMPDES
18/06/23;18/06/23;GRAND PRIX DES JEUNES CYCLISTES;Ecole de route;U C VARENNES SAINT POURCAIN ;Route;3;SAINT-POURÇAIN SUR SIOULE
18/06/23;18/06/23;PRIX DES 4  COMMUNES DE LA COMBE DU VAL;Access hommes;E.C. ARBENT-MARCHON;Route;1;VIEUX D IZENAVE
18/06/23;18/06/23;PRIX DE LA VIEILLE AUBERGE;U17 hommes;E.C. ARBENT-MARCHON;Route;1;VIEUX D IZENAVE
17/06/23;17/06/23;PRIX DE LA MUNICIPALITE;U15+U17 femmes;VELO CLUB DE MAURIAC ;Route;15;DRUGEAC
17/06/23;17/06/23;PRIX DE LA MUNICIPALITE;U17 hommes;VELO CLUB DE MAURIAC ;Route;15;DRUGEAC
17/06/23;17/06/23;PRIX DE LA MUNICIPALITE;Ecole de route;VELO CLUB DE MAURIAC ;Route;15;DRUGEAC
17/06/23;17/06/23;RENCONTRE DES ECOLES DE CYCLISME DE SECHERAS;Ecole de route;UC TAIN TOURNON;Route;7;SECHERAS
17/06/23;17/06/23;PRIX DE SAINT SYMPHORIEN SUR COISE OPEN 1 /2/3 + ACCESS +++;Open1 hommes et +;C.R.4 CHEMINS/ROANNE;Route;69;SAINT SYMPHORIEN SUR COISE
17/06/23;17/06/23;L'ARDÉCHOISE;Cyclosportive;ARDECHOISE CYCLO PROMO;Route;7;SAINT-FÉLICIEN
16/06/23;17/06/23;L'ARDÉCHOISE ULTRA;Cyclosportive;ARDECHOISE CYCLO PROMO;Route;7;SAINT-FÉLICIEN
11/06/23;11/06/23;47ÈME PRIX DE FEIGERES;Access hommes;V.C. ST JULIEN EN GENEVOIS;Route;74;FEIGÈRES
11/06/23;11/06/23;47ÈME PRIX DE FEIGERES;Open1 hommes et +;V.C. ST JULIEN EN GENEVOIS;Route;74;FEIGÈRES
11/06/23;11/06/23;ARVE CHABLAIS TOUR - ETAPE 2;U15+U17 femmes;V.C. CLUSES SCIONZIER;Route;74;CLUSES
11/06/23;11/06/23;ARVE CHABLAIS TOUR - ETAPE 2;U17 hommes;V.C. CLUSES SCIONZIER;Route;74;CLUSES
11/06/23;11/06/23;ARVE CHABLAIS TOUR - ETAPE 2;U15 hommes;V.C. CLUSES SCIONZIER;Route;74;CLUSES
11/06/23;11/06/23;GRAND PRIX D'EURRE;Open1 hommes et +;U.C. MONTMEYRAN VALENCE;Route;26;EURRE
11/06/23;11/06/23;GRAND PRIX D'EURRE;U15 hommes;U.C. MONTMEYRAN VALENCE;Route;26;EURRE
11/06/23;11/06/23;GRAND PRIX D'EURRE;U17 hommes;U.C. MONTMEYRAN VALENCE;Route;26;EURRE
11/06/23;11/06/23;PRIX DE LIGNEROLLES;U17 hommes;TEAM CYCLISTE MONTLUCON;Route;3;LIGNEROLLES
11/06/23;11/06/23;PRIX DE LIGNEROLLES;U15 hommes;TEAM CYCLISTE MONTLUCON;Route;3;LIGNEROLLES
11/06/23;11/06/23;27ÈME SOUVENIR ANTONIN MAGNE;Open1 hommes et +;SPRINTER CLUB AURILLACOIS;Route;15;AURILLAC
11/06/23;11/06/23;GRAND PRIX CYCLISTE ROUTE SCA;Access hommes;S.C. LES ABRETS;Route;38;FITILIEU
11/06/23;11/06/23;GRAND PRIX CYCLISTE ROUTE SCA;Open3 hommes et +;S.C. LES ABRETS;Route;38;FITILIEU
11/06/23;11/06/23;GRAND PRIX CYCLISTE ROUTE SCA;Ecole de route;S.C. LES ABRETS;Route;38;FITILIEU
11/06/23;11/06/23;MEGEVE MONT BLANC CYCLING;Cyclosportive;C.S. MEGEVE;Route;74;MEGEVE
11/06/23;11/06/23;GRAND PRIX ECOLE DES JEUNES SAINT CHAMOND;Ecole de route;C.R. ST CHAMOND;Route;42;SAINT CHAMOND
10/06/23;10/06/23;PRIX DE LA VILLE DE GERZAT;Open1 hommes et +;VELO SPORT GERZATOIS ;Route;63;GERZAT
10/06/23;10/06/23;JOURNEE JEUNESSE JOB ECOLES DE CYCLISME;Ecole de route;VELO CLUB AMBERTOIS ;Route;63;JOB
10/06/23;10/06/23;PETIT PRIX DE LA VILLE DE ROANNE;Ecole de route;V.C. ROANNAIS;Route;42;ROANNE
10/06/23;10/06/23;GRAND PRIX DE LA VILLE DE ROANNE OPEN 3 + ACCESS;Access hommes;V.C. ROANNAIS;Route;42;ROANNE
10/06/23;10/06/23;PETIT PRIX DE LA VILLE DE ROANNE;U17 hommes;V.C. ROANNAIS;Route;42;ROANNE
10/06/23;10/06/23;ARVE CHABLAIS TOUR - ETAPE 1;U15 hommes;TEAM ALLINGES PUBLIER;Route;74;ALLINGES
10/06/23;10/06/23;ARVE CHABLAIS TOUR - ETAPE 1;U17 hommes;TEAM ALLINGES PUBLIER;Route;74;ALLINGES
10/06/23;10/06/23;ARVE CHABLAIS TOUR - ETAPE 1;U15+U17 femmes;TEAM ALLINGES PUBLIER;Route;74;ALLINGES
10/06/23;10/06/23;TDJC HAUTE SAVOIE;Ecole de route;C.S. MEGEVE;Route;74;MEGEVE
10/06/23;10/06/23;TROPHEE DES GRIMPEURS SAINT PROJET DE SALERS COL DE LEGAL;Grimpée chronométrée;A C V AURILLACOIS ;Route;15;SAINT PROJET DE SALERS
09/06/23;11/06/23;TOUR DU BEAUJOLAIS;Elite nationale hommes;TOUR DU BEAUJOLAIS ORGANISATION;Route;69;
09/06/23;09/06/23;SEMI NOCTURNE GRAND PRIX VILLE D'YZEURE;Open2 hommes et +;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
04/06/23;04/06/23;PETIT PRIX DE LA VILLE DE RIOM;Open2 hommes et +;VELO CLUB RIOMOIS ;Route;63;RIOM
04/06/23;04/06/23;GRAND PRIX DE LA VILLE DE RIOM;U15 hommes;VELO CLUB RIOMOIS ;Route;63;RIOM
04/06/23;04/06/23;GRAND PRIX JEAN PIERRE FALCONNIER;Access hommes;U.C. CULOZ/BELLEY;Route;1;CULOZ
04/06/23;04/06/23;GRAND PRIX JEAN PIERRE FALCONNIER;Open3 hommes et +;U.C. CULOZ/BELLEY;Route;1;CULOZ
04/06/23;04/06/23;51E GRAND PRIX DE SARRAS;U17 hommes;SARRAS ST VALLIER CYCLISME;Route;7;SARRAS
04/06/23;04/06/23;51E GRAND PRIX DE SARRAS;U15 hommes;SARRAS ST VALLIER CYCLISME;Route;7;SARRAS
04/06/23;04/06/23;GALIBIER CHALLENGE;Cyclosportive;FRENCH ALPS EVENT;Route;73;SAINT-MICHEL DE MAURIENNE
04/06/23;04/06/23;GRAND PRIX DE SEYSSINET - SOUVENIR JEAN JACQUES ERRICO;Ecole de route;CYCL SEYSSINET SEYSSINS;Route;38;SEYSSINET
04/06/23;04/06/23;GRAND PRIX DE SEYSSINET - SOUVENIR JEAN JACQUES ERRICO;U17 hommes;CYCL SEYSSINET SEYSSINS;Route;38;SEYSSINET
04/06/23;04/06/23;GRAND PRIX DE SEYSSINET - SOUVENIR JEAN JACQUES ERRICO;Access hommes;CYCL SEYSSINET SEYSSINS;Route;38;SEYSSINET
04/06/23;04/06/23;CHAMPIONNATS AUVERGNE-RHÔNE-ALPES ROUTE ELITE & JUNIORS FEMMES;Elites femmes (régional) et +;C.R.4 CHEMINS/ROANNE;Route;42;SAINT JEAN SAINT MAURICE
04/06/23;04/06/23;CHAMPIONNATS AUVERGNE-RHÔNE-ALPES ROUTE ELITE HOMMES ;Elites hommes (régional) et +;C.R.4 CHEMINS/ROANNE;Route;42;SAINT JEAN SAINT MAURICE
04/06/23;04/06/23;ALPES GRESIVAUDAN CLASSIC;UCI Femmes;C.O.T.N.I.;Route;38;
04/06/23;04/06/23;LA FAUCIGNY-GLIERES;Cyclosportive;BONNEVILLE ARVE ET BORNE CYCLISME;Route;74;BONNEVILLE - PLATEAU DE SOLAISON
04/06/23;11/06/23;CRITERIUM DU DAUPHINE;UCI classe 1 et World Tour;A.S.O;Route;38;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DEPARTEMENT MINIMES CADETTES COURSE EN LIGNE;U15+U17 femmes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DEPARTEMENT CADETS COURSE EN LIGNE;U15 hommes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DES DEPARTEMENTS CADETS SUD EST - CLM INDIVIDUEL;U17 hommes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;A TRAVERS LE BEAUJOLAIS COUPE DE FRANCE DES DEPARTEMENTS MINIMES CADETTES SUD EST - CLM INDIVIDUEL;U15+U17 femmes;V.C. VILLEFRANCHE BEAUJOLAIS;Route;69;
03/06/23;03/06/23;FETE DU VELO - AU FIL DE LA LOIRE;Randonnée;UNION CYCLISTE LE PUY EN VELAY ;Route;43;BRIVES-CHARENSAC
03/06/23;03/06/23;SOUVENIR J LUC FELIX PRIX DE PERREX;Open2 hommes et +;ST DENIS CYCLISME;Route;1;PERREX
03/06/23;03/06/23;SOUVENIR J LUC FELIX PRIX DE PERREX;Access hommes;ST DENIS CYCLISME;Route;1;PERREX
03/06/23;03/06/23;LA CLASSIQUE DES ALPES JUNIORS CDF U19;UCI Juniors;C.O.T.N.I.;Route;38;
03/06/23;03/06/23;2EME NOCTURNE DES DRONIERES;Open2 hommes et +;ANNECY CYCLISME COMPETITION;Route;74;CRUSEILLES
29/05/23;29/05/23;GRAND PRIX D ALLEGRE;Open3 hommes et +;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
29/05/23;29/05/23;PROLOGUE GRAND PRIX D ALLEGRE;Access hommes;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
29/05/23;29/05/23;PROLOGUE GRAND PRIX D ALLEGRE;U17 hommes;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
29/05/23;29/05/23;PROLOGUE GRAND PRIX D ALLEGRE;Ecole de route;VELO CLUB DU VELAY ;Route;43;ALLÈGRE
28/05/23;28/05/23;CIRCUIT DES MONTS DU LIVRADOIS;Elite nationale hommes;VELO CLUB AMBERTOIS ;Route;63;
28/05/23;28/05/23;TROPHÉE RÉGIONAL DU JEUNE CYCLISTE;Ecole de route;UC TAIN TOURNON;Route;7;EN ATTENTE D'AUTORISATION
28/05/23;28/05/23;GRAND PRIX DE LA MUNICIPALITE ;U17 hommes;U.C. GESSIENNE;Route;1;PREVESSIN MOENS
28/05/23;28/05/23;GRAND PRIX DE LA MUNICIPALITE ;Open1 hommes et +;U.C. GESSIENNE;Route;1;PREVESSIN MOENS
28/05/23;28/05/23;PRIX D ATTENTE DU TVM;U17 hommes;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON
28/05/23;28/05/23;PRIX D ATTENTE DU TVM;Ecole de route;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON
28/05/23;28/05/23;PRIX D ATTENTE DU TVM;U15 hommes;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON
28/05/23;28/05/23;GRAND PRIX DE SAINT CLAIR DE LA TOUR;U17 hommes;EC SAINTE CLAIROISE;Route;38;BELLEFONTAINE, ROUTE DE LA CHAPELLE DE LA TOUR
28/05/23;28/05/23;GRAND PRIX DE SAINT CLAIR DE LA TOUR;Access hommes;EC SAINTE CLAIROISE;Route;38;BELLEFONTAINE, ROUTE DE LA CHAPELLE DE LA TOUR
28/05/23;28/05/23;GRAND PRIX DE SAINT CLAIR DE LA TOUR;U15 hommes;EC SAINTE CLAIROISE;Route;38;BELLEFONTAINE, ROUTE DE LA CHAPELLE DE LA TOUR
28/05/23;28/05/23;PRIX DE L'ESCUDILLIERS;Open1 hommes et +;A C V AURILLACOIS ;Route;15;AURILLAC
27/05/23;27/05/23;PROLOGUE DURTORCCHA;Access hommes;VELO SPORT GERZATOIS ;Route;63;CHANAT
27/05/23;27/05/23;PROLOGUE DURTORCCHA;Open2 hommes et +;VELO SPORT GERZATOIS ;Route;63;CHANAT
27/05/23;27/05/23;GRIMPEE DES VOIRONS;Grimpée chronométrée;V.C. DOUVAINE;Route;74;BONS EN CHABLAIS
27/05/23;27/05/23;LA DURTORCCHA;Elite nationale hommes;V C COURNON D'AUVERGNE;Route;63;
27/05/23;27/05/23;TROPHÉE RÉGIONAL DU JEUNE CYCLISTE;Ecole de route;UC TAIN TOURNON;Route;26;EN ATTENTE D'AUTORISATION
26/05/23;26/05/23;GRAND PRIX DE LA MUNICIPALITE SAINT GENIS POUILLY;U15 hommes;U.C. GESSIENNE;Route;1;SAINT GENIS POUILLY
26/05/23;28/05/23;TOUR DE LA VALLÉE MONTLUCONNAISE;Elites hommes (régional) et +;TEAM CYCLISTE MONTLUCON;Route;3;MONTLUÇON ET ALENTOURS
26/05/23;26/05/23;PRIX DE PERONNAS;Open2 hommes et +;BOURG EN BRESSE AIN CYCLISME;Route;1;PERONNAS
24/05/23;28/05/23;ALPES ISERE TOUR;UCI classe 2;C.O.T.N.I.;Route;38;
21/05/23;21/05/23;RENCONTRE DES ÉCOLES DE CYCLISME AUBENAS;Ecole de route;U.C. ALBENASSIENNE;Route;7;AUBENAS
21/05/23;21/05/23;PRIX CYCLISTE DE VANDEINS;Open2 hommes et +;ST DENIS CYCLISME;Route;1;VANDEINS
21/05/23;21/05/23;PRIX CYCLISTE DE VANDEINS;Access hommes;ST DENIS CYCLISME;Route;1;VANDEINS
21/05/23;21/05/23;TROPHEE DU PUY MARY GRAND SITE 3ÈME EPREUVE;Grimpée chronométrée;SPRINTER CLUB AURILLACOIS;Route;15;MANDAILLES ST JULIEN / PUY MARY
21/05/23;21/05/23;TROPHEE DU PUY MARY GRAND SITE 2ÈME EPREUVE;Grimpée chronométrée;SPRINTER CLUB AURILLACOIS;Route;15;LE FALGOUX / LE PUY MARY
21/05/23;21/05/23;TROPHEE V.LAVENU FEMININES MINIMES CADETTES U15+U17;U15+U17 femmes;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
21/05/23;21/05/23;GRAND PRIX ACS KONICA MINOLTA;Access hommes;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
21/05/23;21/05/23;GRAND PRIX DE LA VILLE DE LA MOTTE;Open2 hommes et +;LA MOTTE SERVOLEX CYCLISME;Route;73;LA MOTTE-SERVOLEX
21/05/23;21/05/23;CYCLOTOUR DU LEMAN;Cyclosportive;HAUTE SAVOIE MT BLANC CYC;Route;74;AUTOUR DU LEMAN
21/05/23;21/05/23;PRIX DE LA MUNICIPALITE DE PONTGIBAUD;Ecole de route;E. C. CLERMONT-FERRAND ;Route;63;PONTGIBAUD
21/05/23;21/05/23;PRIX DE LA MUNICIPALITE DE PONTGIBAUD;Open2 hommes et +;E. C. CLERMONT-FERRAND ;Route;63;PONTGIBAUD
20/05/23;20/05/23;TROPHEE DU PUY MARY GRAND SITE 1ÈRE EPREUVE;Grimpée chronométrée;SPRINTER CLUB AURILLACOIS;Route;15;DIENNE / PUY MARY
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Elites femmes (régional) et +;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Access hommes;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Open1 hommes et +;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;U17 hommes;CORBAS LYON METROPOLE;Route;69;CORBAS
20/05/23;20/05/23;GRAND PRIX DE LA VILLE DE CORBAS;Ecole de route;CORBAS LYON METROPOLE;Route;69;CORBAS
18/05/23;18/05/23;LES TROIS COLS MATERIEL-VELO.COM ;Cyclosportive;TOUR ATHLETIC CLUB;Route;69;LA TOUR DE SALVAGNY
17/05/23;17/05/23;SEMI NOCTURNE PRIX AVERMES;U19 hommes régional;R. O. MOULINS YZEURE AVERMES ;Route;3;AVERMES
17/05/23;17/05/23;SEMI NOCTURNE PRIX AVERMES;Open2 hommes et +;R. O. MOULINS YZEURE AVERMES ;Route;3;AVERMES
14/05/23;14/05/23;KILOMETRE MONTBRISONNAIS;Ecole de route;V.C. MONTBRISONNAIS;Route;42;MONTBRISON
14/05/23;14/05/23;KILOMETRE MONTBRISONNAIS;U17 hommes;V.C. MONTBRISONNAIS;Route;42;MONTBRISON
14/05/23;14/05/23;GRAND PRIX D'ALPESPACE;Ecole de route;U.C. PONTCHARRA;Route;38;PONTCHARRA
14/05/23;14/05/23;GRAND PRIX DE LA MUNICIPALITE;Access hommes;S.C. BOURG LES VALENCE;Route;26;BOURG LES VALENCE
14/05/23;14/05/23;GRAND PRIX DES ETS ARLOGIS CADETS;U17 hommes;S.C. BOURG LES VALENCE;Route;26;BOURG LES VALENCE
14/05/23;14/05/23;GRAND PRIX DES ETS LECLERC MINIMES;U15 hommes;S.C. BOURG LES VALENCE;Route;26;BOURG LES VALENCE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;U17 hommes;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;U15+U17 femmes;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;U15 hommes;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;PRIX JEAN MICHEL  BOURGEOT;Ecole de route;R. O. MOULINS YZEURE AVERMES ;Route;3;YZEURE
14/05/23;14/05/23;GRAND PRIX VISIONIS (GUEREINS);Ecole de route;CYCL'HAUT MAURIENNAIS;Route;69;BELLEVILLE
14/05/23;14/05/23;LA THONON LES BAINS  CYCLING RACE;Cyclosportive;CHABLAIS LEMAN SPORT ORGANISATION;Route;74;THONON LES BAINS
14/05/23;14/05/23;BOURG ARBENT BOURG;Elite nationale hommes;BOURG EN BRESSE AIN CYCLISME;Route;1;BOURG EN BRESSE
14/05/23;14/05/23;PRIX DES MUNICIPALITES BOURG ET ARBENT;Elite nationale hommes;BOURG EN BRESSE AIN CYCLISME;Route;1;BOURG EB+N BRESSE
13/05/23;13/05/23;GRAND PRIX DE LA VILLE D APPRIEU;Access hommes;UNION CYCLISTE RIVOISE;Route;38;APPRIEU
13/05/23;13/05/23;MANCHE TDJC HAUTE SAVOIE 2023;Ecole de route;U.C. SEYSSEL FRANGY;Route;74;BASE DE LOISIRS DE MOTZ (73)
13/05/23;13/05/23;ECOLE DE CYCLISME;Ecole de route;U.C. MONTMEYRAN VALENCE;Route;26;ROMANS
13/05/23;14/05/23;TOUR CYCLISTE AGGLO PAYS D ISSOIRE;Open1 hommes et +;ISSOIRE SPORT ORGANISATION ;Route;63;ISSOIRE
13/05/23;13/05/23;PRIX DE VARENNES SAINT SAUVEUR;Access hommes;E.C. BOURG EN BRESSE;Route;1;VARENNE SAINT SAUVEUR
13/05/23;13/05/23;PRIX DE VARENNES SAINT SAUVEUR;U17 hommes;E.C. BOURG EN BRESSE;Route;1;VARENNE SAINT SAUVEUR
13/05/23;13/05/23;PRIX DE VARENNES SAINT SAUVEUR;Ecole de route;E.C. BOURG EN BRESSE;Route;1;VARENNE SAINT SAUVEUR
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;Elites femmes (régional) et +;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;U15+U17 femmes;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;Open1 hommes et +;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;U17 hommes;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
08/05/23;08/05/23;CHAMPIONNATS DU PUY DE DOME;U15 hommes;VELO CLUB AMBERTOIS ;Route;63;LE BRUGERON
